uid,tid
880,7485
5061,7486
317,7486
3292,7487
1443,7488
8941,7488
2318,7488
7374,7488
4622,7488
23,7488
1753,7488
8223,7488
5343,7488
904,7489
1891,7489
3806,7489
8344,7490
6925,7490
9043,7490
5141,7490
9161,7491
348,7491
1398,7491
1697,7492
4542,7492
4461,7492
5683,7492
1942,7492
6777,7492
8381,7492
574,7492
1691,7493
4652,7493
2627,7494
100,7494
6374,7494
9544,7494
9417,7494
6929,7494
2449,7494
1338,7494
9403,7494
8092,7494
3135,7494
8616,7495
1982,7495
2495,7495
5571,7496
4500,7497
3613,7497
8546,7498
259,7498
2947,7498
2821,7498
6311,7498
8969,7498
7355,7498
8602,7498
3963,7498
2662,7499
1062,7499
8010,7499
2924,7499
556,7499
4085,7499
2335,7499
3168,7500
9636,7500
3502,7500
2159,7500
6990,7500
8366,7500
3471,7500
8248,7500
8410,7500
4795,7500
6524,7500
1922,7501
4706,7501
8964,7501
1608,7501
6986,7501
1074,7501
5139,7501
8212,7501
5694,7501
2655,7501
6112,7502
8992,7502
4738,7502
7617,7502
1415,7502
7948,7502
8335,7502
9809,7502
8531,7502
630,7502
2871,7502
3072,7503
3539,7503
6038,7503
5915,7504
8045,7504
4110,7504
707,7505
9220,7505
3110,7505
3431,7505
2600,7505
3858,7505
5751,7505
3962,7505
5531,7505
7013,7506
1447,7506
9768,7506
3678,7506
1644,7506
4405,7506
6970,7506
955,7506
190,7506
1535,7506
8968,7507
4875,7507
9728,7508
8868,7508
6267,7508
4950,7508
2587,7508
4826,7508
1371,7508
7901,7508
5136,7509
5249,7509
5481,7509
9475,7510
6565,7510
6031,7510
244,7510
2199,7510
825,7510
2623,7510
5256,7511
9881,7511
787,7511
9629,7511
7650,7512
4543,7512
6879,7512
4661,7512
5461,7512
8795,7512
6939,7512
2687,7512
8560,7513
8913,7513
6132,7513
3552,7514
8417,7514
3746,7514
2987,7514
4813,7514
9944,7514
2616,7514
5114,7514
7965,7514
9187,7515
2342,7515
3495,7515
1174,7515
5272,7515
6746,7515
7195,7515
8541,7515
7071,7515
7952,7516
765,7516
1245,7516
5608,7517
4570,7517
2190,7517
8866,7518
8134,7518
1609,7518
7118,7518
815,7518
6353,7518
3476,7518
9784,7518
5050,7518
5442,7519
5722,7519
3800,7520
2080,7520
1461,7520
8097,7521
9988,7521
5639,7521
5927,7521
1487,7521
5328,7521
2993,7521
8662,7521
1466,7521
3644,7521
9086,7521
2068,7522
5217,7523
1803,7523
9242,7524
4053,7524
1462,7524
2551,7524
3161,7524
1498,7524
283,7524
2814,7524
7329,7525
3778,7525
1062,7525
8232,7525
3099,7525
2412,7525
1499,7525
2306,7526
15,7526
9783,7526
3160,7526
412,7526
4439,7526
9475,7527
7043,7527
8670,7527
3563,7527
1070,7527
1458,7527
1747,7527
5307,7527
9982,7527
703,7527
3888,7528
3130,7528
5516,7528
4749,7528
1274,7529
1499,7529
6884,7530
2373,7530
4239,7530
8176,7530
8465,7530
9650,7530
8468,7530
4103,7531
7522,7531
9468,7531
6359,7531
9696,7532
2369,7532
1826,7532
359,7532
8745,7532
8588,7532
3791,7532
6395,7532
1588,7532
1819,7532
1150,7532
3171,7533
2533,7533
3053,7533
3087,7533
2736,7533
7671,7533
7033,7533
2235,7533
8893,7533
1437,7533
2425,7534
7616,7535
6820,7535
1642,7535
4075,7535
5326,7535
7535,7535
627,7535
3220,7535
6805,7535
7571,7535
4355,7536
7589,7536
8779,7536
6700,7536
3313,7536
4634,7536
1636,7537
9286,7537
9544,7537
8147,7537
1237,7537
5820,7537
5502,7537
7027,7538
5516,7538
1861,7538
3205,7538
7808,7539
6666,7539
1835,7539
46,7539
7024,7539
8784,7539
7514,7539
4478,7539
7679,7539
364,7540
4858,7540
2900,7540
658,7540
3684,7541
5222,7541
4296,7541
3849,7541
3313,7541
7507,7541
3732,7541
9047,7541
2392,7541
1562,7541
9243,7541
7680,7542
7010,7542
169,7542
332,7542
5680,7542
9235,7542
5396,7542
7092,7542
2009,7542
9860,7543
3623,7543
9479,7543
2412,7543
5293,7543
8334,7543
8783,7543
2195,7543
4477,7543
6207,7543
4462,7544
463,7544
754,7544
5083,7544
2397,7544
5311,7544
3817,7545
2396,7545
7309,7545
695,7545
2530,7546
4810,7546
7215,7546
5136,7546
4817,7546
2481,7546
6521,7546
8350,7546
7484,7546
7646,7546
614,7547
6755,7548
9828,7548
746,7548
1744,7548
6589,7548
5909,7549
8064,7550
193,7550
7586,7550
3429,7550
3210,7550
1584,7550
4500,7550
376,7550
5500,7550
9313,7551
5667,7551
3237,7551
394,7551
2189,7551
1935,7551
9904,7551
599,7551
6618,7551
8543,7551
5536,7552
1701,7552
3014,7552
7448,7552
8669,7552
3394,7553
2805,7553
5438,7553
8546,7554
3982,7554
7298,7554
6541,7555
963,7556
2154,7557
4150,7557
9399,7557
546,7558
4293,7558
6822,7558
9961,7558
5464,7558
9409,7559
6370,7559
5557,7559
7023,7559
9602,7560
227,7560
4996,7560
3397,7560
4534,7560
2297,7560
7262,7560
3181,7561
3472,7561
1297,7561
7510,7561
5049,7561
2717,7561
8095,7561
644,7562
1096,7562
9695,7562
1806,7562
6191,7562
9650,7562
8500,7562
5492,7562
3899,7562
2878,7562
2783,7562
1890,7563
2692,7563
3432,7563
111,7563
4627,7563
2936,7563
798,7563
9640,7564
4920,7565
1033,7565
2941,7565
9604,7566
8901,7566
1128,7566
8681,7566
4494,7566
1110,7566
3032,7566
7295,7566
1497,7567
9331,7567
3716,7567
2404,7568
7470,7568
5794,7569
1347,7569
6722,7569
6313,7569
4650,7569
8266,7569
2709,7569
2746,7569
859,7569
125,7569
4737,7570
4637,7570
8295,7570
5058,7571
8070,7571
2375,7571
8602,7571
1117,7571
1284,7572
2279,7572
8362,7572
5936,7572
9145,7572
5306,7572
2174,7572
3074,7573
1027,7573
4036,7573
8314,7573
7321,7573
5082,7573
2688,7574
2241,7574
6562,7574
5091,7574
6166,7574
4859,7574
6342,7575
3209,7575
9839,7575
2874,7575
5521,7575
9658,7575
9820,7575
9694,7575
4107,7576
5739,7576
9965,7576
6225,7576
6072,7576
4057,7577
7434,7578
4052,7578
8381,7578
3109,7579
7562,7579
7052,7579
1934,7579
3378,7579
3382,7579
7800,7579
7994,7579
4381,7579
3939,7580
4325,7580
2950,7580
3720,7580
1897,7580
5834,7580
7179,7580
2671,7580
2007,7580
8731,7580
6461,7580
6728,7581
4145,7581
3547,7581
4576,7582
7237,7582
8613,7582
4776,7582
1769,7582
9578,7582
9919,7582
6130,7582
8507,7582
1151,7582
4305,7583
5324,7583
5027,7584
7913,7584
5866,7584
2509,7584
4622,7584
5039,7584
6736,7584
3055,7584
567,7584
8721,7585
8282,7585
2257,7585
9412,7586
3972,7586
4165,7586
7687,7586
4170,7586
2382,7586
4723,7586
9050,7586
9162,7587
6606,7587
5233,7587
5074,7587
1781,7587
4058,7587
8475,7587
732,7587
9214,7587
7807,7588
39,7588
4225,7589
9576,7589
6729,7589
1134,7589
3409,7589
5782,7589
1494,7589
2038,7589
5008,7590
889,7590
7853,7590
6974,7590
8160,7591
4897,7591
7622,7591
4060,7591
5262,7591
8782,7591
7953,7591
2194,7591
3354,7591
6812,7591
2311,7592
5603,7593
9637,7593
4134,7593
104,7593
4488,7593
8522,7593
9450,7593
4244,7594
5155,7595
8411,7595
2246,7595
4823,7595
5792,7596
9545,7596
462,7596
8369,7596
3601,7596
8659,7596
3412,7596
5624,7596
3194,7596
2302,7596
2688,7597
5665,7597
3973,7597
3654,7597
7739,7597
1801,7597
1332,7597
7286,7597
6905,7597
8027,7597
7324,7597
8897,7598
2120,7598
1264,7598
9969,7598
884,7598
5396,7598
5748,7598
6276,7599
1415,7599
3592,7599
2444,7599
9622,7599
5462,7599
5723,7599
956,7599
2845,7599
9008,7600
7218,7600
5102,7601
8117,7601
5750,7601
7383,7601
3097,7601
9532,7601
2525,7601
5766,7602
8592,7602
1683,7602
1910,7602
5878,7602
8632,7602
955,7602
2462,7602
974,7603
3816,7604
7177,7604
3011,7604
1985,7605
4586,7605
371,7605
1279,7606
3856,7606
4665,7606
8701,7606
4255,7606
7424,7607
5251,7607
2245,7607
5897,7607
5803,7607
269,7607
7254,7607
6809,7607
4571,7607
316,7607
2302,7607
9673,7608
7698,7608
6340,7608
5501,7608
6506,7609
7754,7609
3693,7609
7598,7609
8047,7609
8658,7609
6547,7609
9011,7609
4440,7609
3359,7609
1657,7610
6397,7610
8005,7610
1525,7610
5274,7611
8755,7611
6224,7612
129,7612
3867,7612
780,7613
5581,7613
820,7613
291,7614
4780,7614
8920,7614
5585,7614
7442,7614
5461,7614
2840,7614
9177,7614
1534,7614
3591,7615
7724,7615
5038,7615
559,7615
4919,7615
9850,7615
1661,7615
4036,7616
9605,7616
7975,7616
5163,7616
5934,7616
2671,7616
5713,7616
7958,7616
3133,7616
9438,7616
9137,7617
836,7617
9313,7617
3228,7618
4743,7618
5346,7619
9037,7619
6034,7619
6678,7619
6999,7619
4706,7620
7270,7620
7656,7620
7980,7620
5583,7620
1144,7620
8990,7620
7841,7621
5860,7621
6664,7621
9481,7621
7849,7621
8655,7621
6993,7621
6836,7621
1272,7621
7705,7621
4954,7621
5761,7622
4036,7622
7622,7622
5199,7622
4471,7622
9691,7622
6940,7622
1120,7623
6721,7623
7521,7623
8867,7623
8679,7623
9099,7623
6603,7623
18,7623
6611,7623
1309,7623
6369,7624
6594,7624
6035,7624
2333,7624
740,7625
7653,7625
4530,7625
2615,7625
4216,7625
5629,7625
1282,7626
2373,7626
1606,7626
2758,7626
1736,7626
7548,7626
2144,7627
5380,7627
9605,7627
7178,7627
1647,7627
6960,7627
8631,7627
9336,7627
5785,7627
4667,7627
1684,7628
9261,7628
9838,7628
6752,7629
5411,7629
8711,7629
2824,7629
6704,7629
6162,7629
3798,7629
1496,7629
4250,7629
2488,7630
1558,7630
3425,7631
6657,7631
3974,7631
6545,7631
499,7631
9140,7631
6227,7631
6742,7631
9183,7631
6624,7632
9638,7632
9001,7632
4692,7632
8830,7632
9713,7633
3526,7633
8656,7634
4108,7634
2200,7634
7335,7634
2161,7635
3109,7635
7478,7635
800,7636
2117,7636
1894,7636
6055,7636
3784,7636
7720,7636
9680,7636
5011,7636
3386,7636
6844,7636
5483,7637
4182,7637
7975,7637
8130,7638
2118,7638
6379,7638
5780,7638
2869,7638
1911,7638
7109,7639
3720,7639
9322,7639
6924,7639
3983,7639
8507,7639
7089,7639
8501,7639
8345,7639
7419,7639
5277,7639
294,7640
687,7640
9779,7640
276,7640
982,7640
6618,7640
8350,7640
3650,7641
8549,7641
8746,7641
1291,7641
7729,7641
1266,7641
5650,7641
822,7641
6331,7641
1547,7642
9485,7642
8849,7642
2617,7642
3291,7642
1720,7643
7914,7643
4292,7643
1172,7643
37,7644
5717,7644
533,7644
5958,7644
5866,7645
2924,7645
5392,7645
6194,7645
6226,7645
4821,7645
1143,7645
1403,7645
5120,7646
618,7646
3471,7646
1167,7646
5526,7646
920,7646
8827,7646
1052,7646
1440,7647
3201,7647
2566,7647
8748,7647
2638,7647
7727,7647
1882,7647
8800,7648
6917,7648
4838,7648
5413,7648
6315,7648
6002,7648
2802,7648
7445,7648
8733,7648
578,7649
3557,7649
3049,7649
8173,7649
4881,7649
84,7649
9462,7649
4630,7649
822,7649
153,7649
5530,7649
5754,7650
8275,7650
5318,7650
8985,7651
4250,7651
5408,7652
6279,7652
6088,7652
9843,7652
4371,7652
9333,7652
5531,7652
7934,7652
6911,7652
2819,7653
2406,7653
1927,7653
558,7653
3823,7653
3887,7653
4817,7653
2357,7653
664,7653
2463,7653
899,7654
6947,7654
2055,7654
8426,7654
5899,7654
204,7654
7863,7654
9431,7654
9129,7655
9385,7655
7587,7656
9256,7656
9834,7656
9868,7656
3469,7656
850,7656
6008,7656
6458,7656
4476,7656
3234,7657
3946,7657
2538,7657
5936,7657
4793,7657
8832,7658
1892,7658
869,7658
2228,7658
1174,7658
759,7658
2330,7658
2308,7659
2917,7659
3882,7659
7307,7659
333,7659
6943,7659
4086,7659
2236,7659
286,7659
5663,7659
908,7660
5069,7660
7471,7660
5204,7660
4634,7660
9413,7661
1222,7661
3530,7661
5708,7661
561,7661
9233,7661
3796,7661
2585,7661
250,7661
5441,7662
8993,7662
3276,7662
8012,7662
5933,7662
6675,7662
7222,7662
1723,7662
4544,7663
160,7663
7341,7663
8210,7663
6099,7663
8403,7663
2389,7663
3958,7663
7512,7663
6845,7663
7879,7664
875,7664
1260,7664
4980,7664
7257,7664
8100,7665
3684,7665
2948,7665
9546,7665
1131,7665
3563,7665
8593,7665
3130,7665
3067,7665
7423,7665
1019,7666
1963,7666
268,7666
2796,7666
16,7666
5680,7666
7515,7666
4603,7666
7039,7666
8127,7667
1323,7667
7758,7667
1466,7667
7063,7667
2072,7667
2329,7667
8218,7667
188,7667
4094,7667
2431,7667
3331,7668
6692,7668
8682,7668
8811,7668
8845,7668
4016,7668
4145,7668
4574,7668
1281,7669
3526,7669
4486,7669
5077,7669
9500,7669
1503,7669
584,7670
9609,7670
4494,7670
6801,7670
5790,7670
3007,7670
6207,7671
1673,7672
3596,7672
8581,7672
6110,7672
9075,7673
4093,7673
5902,7673
3432,7674
732,7674
3349,7674
4070,7675
5287,7675
8682,7675
2092,7675
4269,7675
3982,7675
7316,7675
5652,7675
1500,7675
3774,7675
6527,7675
6561,7676
2767,7676
4169,7677
4266,7677
6058,7677
6346,7677
3663,7677
2194,7677
3073,7678
7491,7678
5735,7678
7632,7678
5136,7678
2384,7678
6546,7678
8444,7678
3452,7678
4161,7679
2147,7679
2496,7680
3876,7680
5220,7680
2439,7680
2151,7680
2763,7680
7182,7680
3089,7680
6645,7680
5311,7680
4033,7681
3907,7681
422,7681
6150,7681
4172,7681
1616,7681
7473,7681
598,7681
2041,7681
5050,7681
9160,7682
5286,7682
8675,7683
456,7683
7660,7683
5069,7683
8815,7683
8403,7683
7923,7683
3221,7683
5977,7683
7262,7683
9215,7683
2200,7684
8051,7684
3547,7684
7555,7685
5030,7685
4684,7685
9134,7685
4687,7685
2544,7685
796,7685
3742,7685
4552,7686
1261,7686
2895,7686
1752,7686
5405,7686
4002,7687
1893,7687
4585,7687
5673,7687
5292,7687
8210,7687
114,7687
9428,7687
6581,7687
2069,7687
348,7687
6188,7688
5998,7688
7091,7688
1148,7688
9182,7688
3361,7689
5607,7689
5129,7689
8941,7689
496,7689
6673,7689
1365,7689
377,7690
7106,7691
4681,7691
7308,7691
4306,7691
4792,7691
861,7691
1151,7691
357,7692
152,7693
9654,7693
1165,7693
3494,7693
5189,7694
9575,7694
6984,7694
6761,7694
5035,7694
9008,7694
5278,7694
3747,7695
804,7695
6727,7695
6664,7695
1994,7695
1804,7695
7149,7695
1165,7695
688,7695
4882,7695
9844,7695
6520,7696
3210,7696
4392,7697
9882,7697
9342,7697
2699,7698
4120,7698
3257,7698
2874,7698
7869,7698
9241,7698
9828,7699
3494,7699
1066,7699
3660,7699
2158,7699
9106,7699
9495,7699
399,7700
3971,7701
4228,7701
5445,7701
9670,7701
4423,7701
2311,7701
40,7701
3727,7701
5270,7701
6748,7701
2848,7702
4003,7702
2916,7702
4838,7702
8334,7702
8687,7702
8473,7702
9213,7702
1577,7703
8886,7703
901,7704
8394,7704
9166,7704
6223,7704
7504,7704
1906,7704
2611,7704
3541,7704
1529,7704
2491,7704
1089,7705
4580,7705
3689,7705
52,7705
9115,7705
9788,7705
126,7705
2818,7706
9669,7706
1512,7706
5032,7706
2863,7706
5203,7706
5652,7706
1526,7706
7158,7706
5754,7706
3230,7706
3140,7707
4904,7707
553,7707
7304,7707
5707,7707
6542,7707
2578,7707
917,7707
1270,7707
5878,7707
9508,7708
1735,7708
7432,7708
9663,7708
1579,7708
8811,7708
9166,7708
7887,7708
4624,7708
6419,7708
8351,7708
3905,7709
2083,7709
8879,7709
1231,7709
1391,7709
82,7709
9776,7709
6902,7709
8183,7709
7517,7709
6264,7710
9946,7710
2415,7710
2239,7710
5114,7711
9579,7711
3012,7711
5771,7712
1727,7712
641,7713
9323,7713
2733,7713
8825,7713
1074,7713
3385,7713
9437,7713
9152,7714
6625,7714
8199,7714
4491,7714
2640,7714
7985,7714
9234,7714
6290,7714
2747,7714
9948,7714
3008,7715
8930,7715
7746,7715
6147,7715
2085,7715
8107,7715
5899,7715
8855,7715
381,7715
1151,7715
4134,7716
8574,7716
4927,7716
3274,7717
3427,7717
8428,7717
3285,7717
3776,7718
3235,7718
9831,7718
2472,7718
7690,7718
5101,7718
304,7718
2421,7718
4480,7719
8491,7719
9997,7719
9575,7719
8388,7720
4692,7720
4925,7720
4255,7721
5722,7721
6773,7721
7511,7721
6569,7722
9235,7722
1171,7722
9205,7722
726,7722
3604,7723
7676,7723
7237,7723
1686,7723
7297,7724
2115,7724
906,7724
9262,7724
6644,7724
3036,7724
4034,7725
9122,7725
6438,7725
937,7725
5547,7725
8405,7725
9880,7725
1342,7725
2354,7726
9988,7726
6910,7726
9790,7726
66,7727
7018,7727
3787,7727
4241,7727
6067,7727
1203,7727
2451,7727
6454,7727
2711,7727
8504,7727
6756,7728
9414,7728
6828,7728
2961,7728
4020,7728
8155,7728
8605,7728
6750,7728
2179,7729
675,7729
3433,7729
3594,7729
587,7729
4843,7729
8087,7729
8317,7729
9247,7729
1668,7730
4072,7730
7311,7730
4565,7730
7387,7730
125,7730
1636,7731
3692,7731
6709,7731
3285,7731
603,7731
1373,7731
2403,7732
9963,7732
6413,7732
1395,7732
9268,7732
5407,7732
3496,7733
7785,7733
3982,7733
8274,7733
5146,7733
9545,7734
9531,7734
2436,7734
4535,7735
4259,7735
4870,7735
2027,7735
3579,7735
27,7735
7821,7736
8113,7736
4884,7736
8502,7736
4056,7736
2306,7737
7687,7737
1484,7737
6096,7737
1937,7737
338,7737
2326,7737
6583,7737
1818,7737
2941,7737
7497,7738
5770,7738
3756,7738
4975,7738
5944,7739
3839,7739
3837,7739
9159,7739
4704,7740
2177,7740
3779,7740
6157,7740
3857,7740
885,7740
5749,7740
2615,7740
2204,7740
8351,7740
6312,7741
1105,7742
3369,7742
2570,7742
9550,7742
3265,7743
5542,7743
486,7743
2409,7743
9711,7743
7759,7743
6897,7743
4117,7743
8087,7743
8313,7743
3679,7743
9501,7744
7752,7745
6388,7745
2327,7745
4440,7745
7290,7745
7291,7745
2851,7746
1252,7746
3399,7746
1803,7746
7789,7746
6736,7746
5941,7746
7672,7746
3224,7746
2302,7746
3555,7747
548,7747
2085,7747
2598,7747
8039,7747
7654,7747
2121,7747
3181,7747
1423,7747
7992,7747
1940,7748
6469,7748
4363,7749
2157,7749
5112,7750
1604,7751
935,7751
2890,7751
4282,7751
6783,7751
4165,7752
107,7752
2006,7752
8150,7752
9531,7752
8161,7753
4930,7753
9894,7753
9351,7753
2122,7753
2481,7753
8629,7753
8826,7753
4029,7753
2395,7754
3520,7755
5633,7755
2602,7755
1386,7755
47,7755
4786,7755
6682,7756
1154,7757
3879,7757
2160,7757
6417,7757
9588,7757
1718,7757
2166,7757
9209,7757
958,7757
8319,7757
8290,7758
1834,7758
6224,7758
3829,7758
7605,7758
7511,7758
7800,7759
810,7759
685,7759
8998,7760
9032,7760
1038,7760
8495,7760
8561,7760
4627,7760
8917,7760
4925,7760
2801,7761
1315,7762
7648,7763
7747,7763
8329,7763
8156,7763
2223,7763
2292,7763
117,7763
7797,7763
6009,7763
1532,7763
82,7764
324,7764
3565,7765
5399,7766
5068,7766
7693,7766
5813,7766
3624,7767
2186,7767
396,7767
2031,7767
1202,7767
115,7767
795,7767
6556,7767
6052,7768
4740,7768
1798,7768
5102,7768
722,7768
597,7768
4607,7768
1315,7769
8900,7769
4394,7769
1967,7769
2902,7769
4630,7769
122,7769
4809,7770
5481,7770
8161,7770
4726,7770
2908,7771
5981,7771
478,7771
5460,7771
8320,7772
9733,7772
2186,7772
8973,7772
3725,7772
9680,7772
4055,7772
4979,7772
8628,7772
1238,7772
375,7772
2690,7773
5379,7773
9603,7773
8131,7773
6567,7773
3090,7773
1403,7773
2156,7774
6822,7775
2635,7775
5229,7775
6162,7775
3858,7775
3007,7775
8254,7775
3583,7775
9636,7776
9990,7776
8903,7776
2632,7776
6862,7776
755,7776
4020,7776
3767,7776
349,7776
8801,7777
2278,7777
9801,7777
6795,7777
9010,7777
4310,7777
925,7777
3737,7778
4611,7779
483,7779
1637,7779
3180,7779
6195,7779
2617,7779
7771,7779
4991,7779
8583,7780
8044,7780
9747,7780
4601,7780
6749,7780
2657,7781
2081,7781
8197,7781
8101,7781
8425,7781
5556,7781
8373,7781
8886,7781
4442,7781
1948,7781
9822,7781
5193,7782
6804,7782
3861,7782
3415,7782
2458,7782
864,7783
8674,7783
2920,7783
6751,7783
7951,7783
5808,7783
7612,7783
223,7783
1603,7784
7365,7784
9288,7784
8425,7784
7663,7784
6512,7784
2578,7784
6548,7784
153,7784
6331,7784
6883,7785
1447,7785
1194,7785
7018,7785
8047,7785
918,7785
5815,7785
2553,7785
9947,7785
6525,7785
9220,7786
9783,7786
9674,7786
8013,7786
3150,7786
114,7786
8980,7786
6965,7786
1975,7786
8152,7786
8186,7787
4083,7787
2213,7787
3342,7787
6794,7788
537,7788
9713,7788
3282,7788
8089,7788
5341,7788
2243,7789
489,7789
7147,7789
6957,7789
5454,7789
4720,7789
1138,7789
7997,7789
773,7790
2600,7790
300,7790
7053,7790
4428,7790
9719,7790
9592,7790
4858,7790
2205,7790
9630,7790
1663,7790
2432,7791
1122,7791
9001,7791
5583,7791
1781,7791
3529,7792
243,7792
3462,7792
9280,7793
6694,7793
4522,7793
2795,7793
6158,7793
1845,7793
8278,7793
1501,7793
6976,7794
8385,7794
7651,7794
2245,7794
3787,7794
7949,7794
241,7794
10001,7794
4569,7794
3387,7794
9724,7794
4707,7795
2786,7796
6789,7796
7399,7796
6443,7796
9196,7796
2157,7796
9645,7796
335,7796
2898,7796
7154,7796
9027,7797
1381,7797
4705,7798
4552,7798
3310,7798
3984,7798
592,7798
5554,7798
6454,7798
1593,7798
4123,7798
3074,7799
203,7799
2955,7799
559,7799
82,7799
217,7799
3677,7799
3678,7799
8706,7800
8741,7800
2537,7800
6761,7800
3799,7800
1267,7800
8788,7800
7158,7800
5175,7800
7251,7801
429,7801
4951,7801
6434,7802
5534,7802
3842,7802
1890,7802
137,7802
7018,7802
9740,7802
3439,7802
6460,7802
3070,7802
3296,7803
3232,7803
9282,7803
7204,7803
7206,7803
2439,7803
4974,7803
1490,7803
1397,7803
7607,7803
9081,7803
3745,7804
3176,7804
6701,7804
8403,7804
9588,7804
6402,7805
2755,7805
4326,7805
1992,7805
5800,7805
4169,7805
5163,7805
4019,7805
4917,7805
4663,7805
4124,7805
3625,7806
8457,7806
8048,7806
7537,7806
9722,7806
3354,7806
3163,7806
4608,7807
9027,7807
440,7807
7788,7807
9584,7807
2805,7807
5784,7807
3609,7807
8960,7808
7433,7808
1102,7808
6511,7808
4468,7808
343,7808
4797,7808
8862,7808
8185,7809
8551,7810
1992,7810
3241,7810
2058,7810
5599,7810
783,7810
51,7810
7384,7810
4601,7810
1631,7810
5284,7811
589,7811
9935,7811
5043,7811
8570,7811
4613,7812
2216,7812
8553,7812
9096,7812
5036,7812
7404,7812
3313,7812
1554,7812
501,7812
4411,7812
2428,7812
1972,7813
3841,7814
844,7814
5613,7814
3471,7814
5878,7814
7768,7814
6490,7814
6651,7814
9054,7814
5058,7815
2774,7815
9645,7815
1198,7815
5352,7816
2576,7816
7027,7816
1754,7816
5695,7816
6764,7817
4943,7817
9584,7817
9106,7817
7477,7817
3264,7818
1414,7818
3691,7818
4079,7818
2096,7818
1967,7818
6837,7818
6903,7818
1818,7818
8519,7819
9687,7819
7897,7820
174,7820
1401,7820
1185,7821
2439,7821
1192,7821
2599,7821
5933,7821
9106,7821
5626,7821
2559,7821
296,7822
4817,7822
5876,7822
1049,7822
1154,7823
1215,7823
8070,7824
8326,7824
6088,7824
8425,7824
7247,7824
3153,7824
2550,7824
7735,7824
5440,7825
8037,7825
1798,7825
9194,7825
6030,7825
4662,7825
4794,7825
2048,7826
8775,7826
9296,7826
7025,7826
2268,7826
9015,7826
6520,7826
1276,7826
3742,7826
4035,7827
4227,7827
4334,7827
6802,7827
2550,7827
1979,7827
4481,7828
7937,7828
5986,7828
6216,7828
399,7828
4945,7828
6322,7828
7159,7828
7018,7829
1804,7829
3604,7829
5687,7829
6300,7829
903,7830
8398,7830
1234,7830
1714,7830
1748,7830
5973,7830
3738,7830
6680,7830
154,7830
1095,7831
3247,7832
1300,7832
9977,7832
4054,7832
7928,7832
1305,7832
4063,7832
5791,7832
3108,7833
5445,7833
1159,7833
2762,7833
9739,7833
8491,7833
8914,7833
8644,7834
8673,7835
9389,7835
6988,7836
1807,7836
8378,7837
2178,7837
1058,7837
9463,7837
4069,7838
526,7838
2388,7838
21,7838
7867,7838
1182,7838
6795,7839
3286,7839
9927,7839
4737,7840
194,7840
694,7840
6902,7841
6430,7841
932,7842
8300,7842
1262,7842
4018,7842
4723,7842
1398,7842
7993,7842
9657,7842
28,7842
1085,7842
6175,7842
5314,7843
1219,7843
5960,7843
3543,7843
3774,7843
3071,7843
324,7844
6353,7845
603,7846
4244,7846
2493,7846
566,7846
5665,7847
1818,7847
126,7847
8691,7848
230,7849
8582,7849
3309,7849
7228,7849
4271,7849
5748,7849
4917,7849
3991,7849
5916,7849
4191,7849
3234,7850
6946,7850
4875,7850
1911,7850
2285,7851
3681,7852
7874,7852
3205,7852
102,7852
9639,7852
794,7852
4475,7853
2350,7853
3640,7854
8681,7854
36,7855
9318,7855
3147,7855
471,7855
2712,7855
2461,7855
1121,7856
2876,7856
1351,7856
2254,7856
6928,7856
1815,7856
4154,7856
796,7856
6080,7857
458,7857
1677,7857
5005,7857
1061,7858
6369,7859
6881,7859
7308,7859
6483,7859
4403,7859
2455,7859
5850,7859
1914,7859
6492,7859
7453,7859
7711,7859
4425,7860
7082,7860
4477,7860
3406,7860
7553,7861
5475,7861
3044,7861
5478,7861
2663,7861
5328,7861
3668,7861
4056,7861
7871,7861
6501,7862
8264,7862
1097,7862
3400,7862
4468,7862
601,7862
2045,7862
2271,7862
2400,7863
2524,7863
291,7864
6342,7864
5560,7864
4908,7864
8178,7864
692,7864
3063,7864
696,7864
3065,7864
3008,7865
9958,7865
8648,7865
1195,7865
9359,7865
2009,7865
735,7865
2056,7866
90,7866
7852,7866
1927,7866
1430,7867
942,7867
2081,7868
3142,7868
1899,7868
4940,7868
3147,7868
6389,7868
2751,7868
384,7869
6951,7869
6759,7869
3049,7869
5419,7869
8752,7869
5937,7869
7733,7869
8375,7869
2622,7869
8134,7870
1639,7870
8909,7870
5585,7870
5783,7870
3512,7870
8475,7870
6497,7871
1187,7871
6372,7871
202,7871
3642,7871
5473,7872
7265,7872
7368,7872
4073,7872
554,7872
9835,7872
9068,7872
409,7873
8745,7873
3360,7874
4705,7874
2976,7874
2215,7874
3376,7874
9305,7874
6400,7875
8585,7875
527,7875
8081,7875
9757,7875
5374,7875
6975,7875
9664,7876
8354,7876
72,7876
3818,7876
139,7876
1549,7876
3144,7877
3466,7877
8013,7877
3662,7877
2624,7878
970,7878
9388,7878
526,7878
3121,7878
4854,7878
2713,7878
9504,7879
992,7879
6178,7879
5223,7879
4109,7879
2934,7879
8377,7879
1180,7879
7677,7879
771,7880
9091,7880
2469,7880
5003,7880
4492,7880
4557,7880
4495,7880
4276,7880
9911,7880
7581,7880
1378,7881
6276,7881
3014,7881
1543,7881
5256,7881
4710,7881
7240,7881
8491,7881
9004,7881
1233,7881
9322,7882
3083,7882
7882,7882
9677,7882
3728,7882
5844,7882
7323,7882
7100,7882
6431,7882
9088,7883
9063,7883
6537,7883
4779,7883
7151,7883
9263,7883
4275,7883
